sc,model,scenario,MPscen,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2070,y2080,y2090,y2100,rank
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,MFR_develop,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,190.88051281,,159.07934969,,139.05835639,,138.91028487,140.5001744,143.04520708,144.95145565,145.8518993,6
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.5009,,,,,8.9712,,,,,9.0987,,,,,8.7674,8.4617,8.3028,7.2779,5.9941,4.837,3.8072,3.6347,3.5116,3.3299,3.172,3.0531,2.95,10
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.4612,,,,,833.5069,,,,,847.8847,,,,,795.6119,767.6472,735.8892,660.2025,580.3327,514.7368,458.5255,461.639,468.0772,477.6405,481.9011,477.7584,473.2343,11
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37321.6749,,,,,38814.5303,,,,,39052.304,34571.4239,31712.3146,26623.8902,21905.2628,18516.0714,15864.3815,13305.8385,10945.2443,7100.0002,4156.4053,2151.7841,363.6398,12
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.5773,,,,,11755.2313,,,,,12699.2061,12318.9747,12577.2956,12581.7986,12520.357,12573.9839,12660.7812,12615.8661,12354.8604,11913.6588,11289.014,10921.4239,10645.7862,14
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3884,1.3978,1.4504,1.2914,1.1239,1.001,0.8745,0.839,0.8109,0.7231,0.6635,0.6097,0.5811,15
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.4281,,,,,121.2692,,,,,121.7867,,,,,117.1224,112.5379,109.8602,96.76,82.7178,70.0528,58.1095,56.7399,55.6675,52.8538,50.051,47.9523,45.8536,16
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3148,,,,,31.0277,,,,,31.0092,,,,,28.579,27.6468,26.682,24.8739,23.0973,21.7796,20.7445,20.7464,20.8475,20.9603,20.9322,20.5842,20.2969,17
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0138,,,,,94.6824,,,,,88.0872,,,,,80.1388,69.3212,61.0608,45.7393,33.7586,26.3153,20.8955,19.9796,18.9582,17.1453,16.1808,15.2152,14.4483,19
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.7957,,,,,128.771,,,,,131.7083,,,,,128.8832,127.2686,125.2932,114.9191,103.506,93.1242,83.4207,81.9487,81.0926,79.3506,77.6432,75.4614,73.4948,20
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Baseline_CLE,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,349.43403414,,338.1094379,,325.09347661,,312.07569747,307.57998698,312.69977582,317.53302994,320.07625514,1
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,MFR_tech,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,236.59959149,,201.73955906,,180.40896326,,177.14674978,177.75693883,181.52000229,184.66312838,186.63598297,2
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,MFR_explore,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,235.11322573,,200.39783953,,179.05960031,,175.84387191,176.48380733,180.25140758,183.39634989,185.36449469,3
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,MFR_struc,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,231.20698458,,193.61145266,,171.46110215,,170.80755026,172.51496653,176.14526617,179.00570335,180.8593356,4
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,MFR_behavior,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,195.90377538,,162.10293981,,139.92302506,,139.21177587,140.91269389,144.57986442,147.51273265,149.46213392,5
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,MFR_develop,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,192.02146494,,159.02080868,,137.98876684,,137.09778687,138.47929774,141.69750511,144.21247898,145.83974831,6
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.5009,,,,,8.9712,,,,,9.0987,,,,,8.7674,8.5194,8.3949,7.3815,6.0305,4.8182,3.776,3.589,3.4539,3.2623,3.1534,3.0107,2.9176,10
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.4612,,,,,833.5069,,,,,847.8847,,,,,795.6119,769.8319,738.5135,663.0169,579.5172,512.1356,455.2321,457.1471,462.7593,472.3338,479.4097,474.5193,470.8591,11
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37321.6749,,,,,38814.5303,,,,,39052.304,35631.269,33042.0263,28002.8183,22191.8356,17385.6834,12859.5223,8761.9215,5342.3065,967.8049,-59.9623,-5.758,50.8239,12
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.5773,,,,,11755.2313,,,,,12699.2061,12526.7883,12817.1159,12765.6925,12482.778,12266.1061,11836.2374,11585.2536,11589.6105,11676.6472,11427.0757,10918.9149,10493.7392,14
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3884,1.403,1.4567,1.2942,1.1202,0.9923,0.8627,0.8241,0.7935,0.7481,0.6751,0.6262,0.5739,15
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.4281,,,,,121.2692,,,,,121.7867,,,,,117.1224,113.7019,111.1454,97.712,82.4773,69.0584,56.8394,54.8137,53.2566,51.4149,49.1451,46.9512,44.6642,16
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3148,,,,,31.0277,,,,,31.0092,,,,,28.579,27.6797,26.721,24.9229,23.097,21.7596,20.7201,20.7145,20.8077,20.9133,20.9506,20.5535,20.2744,17
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0138,,,,,94.6824,,,,,88.0872,,,,,80.1388,71.4721,63.6972,48.1659,34.0627,26.0026,20.4387,19.2816,18.0934,16.3601,15.4258,14.5648,13.8093,19
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.7957,,,,,128.771,,,,,131.7083,,,,,128.8832,127.445,125.531,115.0993,103.3755,92.7314,82.8421,81.0581,79.9937,78.358,77.1044,74.8987,72.9917,20
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Baseline_CLE,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,349.33087151,,338.79365918,,326.47448438,,312.55133919,308.09696574,313.85581478,318.51413098,320.87707501,1
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,MFR_tech,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,236.5030607,,201.74024219,,180.57440039,,177.00750986,177.54631761,181.45710106,184.49202639,186.31557031,2
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,MFR_explore,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,235.01612413,,200.39767368,,179.22516491,,175.70521873,176.27318126,180.19059135,183.22732189,185.04791919,3
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,MFR_struc,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,231.12319107,,193.5616939,,171.43401767,,170.57872816,172.22534675,175.93103013,178.7005047,180.42658711,4
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,MFR_behavior,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,195.81998187,,162.05318105,,139.89594058,,138.98295376,140.62307412,144.36562838,147.20753399,149.02938542,5
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,MFR_develop,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,191.94356752,,158.98505768,,137.98999218,,136.9148742,138.23887431,141.53070748,143.97164997,145.49224815,6
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.5009,,,,,8.9712,,,,,9.0987,,,,,8.7674,8.5086,8.3738,7.3621,6.0045,4.7933,3.7623,3.5725,3.4352,3.2469,3.1401,2.9967,2.9029,10
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.4612,,,,,833.5069,,,,,847.8847,,,,,795.6119,769.5878,738.3488,663.1436,579.9255,512.876,455.8077,457.7374,463.2471,472.9618,480.1799,475.1111,471.1696,11
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37321.6749,,,,,38814.5303,,,,,39052.304,35580.6297,33007.76,28052.1753,22348.9356,17608.9138,12970.0425,8866.8953,5303.7732,864.3137,21.3632,99.2037,163.2742,12
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.5773,,,,,11755.2313,,,,,12699.2061,12525.3973,12815.5685,12756.0669,12458.3213,12199.0713,11757.883,11557.2545,11614.266,11705.7375,11443.1186,10922.3076,10491.7303,14
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3884,1.403,1.457,1.2954,1.1227,0.9961,0.867,0.8286,0.798,0.7525,0.6797,0.6304,0.5775,15
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.4281,,,,,121.2692,,,,,121.7867,,,,,117.1224,113.6352,111.1553,97.7944,82.576,69.1493,56.762,54.7122,53.0942,51.3339,49.1419,46.8985,44.5269,16
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3148,,,,,31.0277,,,,,31.0092,,,,,28.579,27.6754,26.7154,24.9184,23.0917,21.7591,20.7187,20.7128,20.8046,20.911,20.949,20.5515,20.2714,17
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0138,,,,,94.6824,,,,,88.0872,,,,,80.1388,71.3329,63.5151,48.0366,33.9641,26.041,20.4207,19.3121,18.0871,16.3658,15.4193,14.5522,13.7745,19
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.7957,,,,,128.771,,,,,131.7083,,,,,128.8832,127.4386,125.5483,115.1492,103.4539,92.814,82.891,81.0915,79.99,78.3648,77.1355,74.9007,72.9534,20
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Baseline_CLE,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,344.23053393,,347.72405269,,345.43256088,,350.18800763,354.03044033,357.49146726,359.42800063,352.95252776,1
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,MFR_tech,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,234.28749036,,204.80278653,,189.47551986,,193.17428574,196.35186005,198.74868094,199.60835639,198.04014191,2
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,MFR_explore,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,232.76790286,,203.43619281,,188.09150861,,191.82835952,195.06323548,197.44886052,198.31619528,196.74034207,3
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,MFR_struc,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,229.62497848,,195.86509635,,177.2637535,,182.12939351,185.92893599,188.66288222,189.91285524,189.44280759,4
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,MFR_behavior,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,194.35956297,,164.44691832,,145.87448102,,150.73842243,154.58493303,157.40953389,158.79052474,158.48571824,5
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,MFR_develop,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,190.47029481,,161.24201561,,143.53621424,,147.81349924,151.13400493,153.63906532,154.83776205,154.39213557,6
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.5009,,,,,8.9712,,,,,9.0987,,,,,8.7674,8.2641,7.8863,6.8121,5.6584,4.6527,3.7429,3.5843,3.4743,3.3011,3.1756,3.0208,2.9173,10
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.4612,,,,,833.5069,,,,,847.8847,,,,,795.6119,760.0306,719.1472,641.6205,567.7379,506.4268,452.9407,456.5596,463.5047,473.8562,479.6227,473.5867,469.0994,11
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37321.6749,,,,,38814.5303,,,,,39052.304,31011.1058,25326.0955,19933.4277,16200.9695,13432.2906,10325.8142,7423.5582,5023.2339,1638.6334,-635.113,-2399.6592,-5064.4952,12
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.5773,,,,,11755.2313,,,,,12699.2061,11970.8753,12171.7602,11917.0474,11520.3088,11529.6091,11511.6641,11679.8423,11759.5299,11759.3475,11511.8738,11150.2609,10963.4549,14
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3884,1.4062,1.4192,1.257,1.12,0.9754,0.8561,0.8223,0.7946,0.7506,0.6749,0.6242,0.5708,15
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.4281,,,,,121.2692,,,,,121.7867,,,,,117.1224,108.7967,102.8461,90.255,77.6573,66.0438,55.5573,54.3884,53.6188,52.5678,49.6144,46.9712,44.2887,16
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3148,,,,,31.0277,,,,,31.0092,,,,,28.579,27.5581,26.4442,24.6416,22.9502,21.7045,20.7093,20.7165,20.8183,20.9255,20.9527,20.549,20.2634,17
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0138,,,,,94.6824,,,,,88.0872,,,,,80.1388,61.755,50.0319,37.447,30.112,24.8138,19.9421,19.143,18.2395,16.8699,15.7304,14.8114,13.9975,19
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.7957,,,,,128.771,,,,,131.7083,,,,,128.8832,126.7977,123.9582,113.4299,102.0385,91.6592,82.3,80.8752,80.1319,78.8054,77.3373,74.9571,72.9069,20
633,REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP,Baseline_CLE,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,354.14559803,,353.26566165,,346.34513419,,345.91693466,346.51898508,354.25353295,358.28981115,359.58883562,1
