sc,model,scenario,MPscen,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2070,y2080,y2090,y2100,rank
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3148,,,,,31.0277,,,,,31.0092,,,,,28.579,27.6797,26.721,24.9229,23.097,21.7596,20.7201,20.7145,20.8077,20.9133,20.9506,20.5535,20.2744,17
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0138,,,,,94.6824,,,,,88.0872,,,,,80.1388,71.4721,63.6972,48.1659,34.0627,26.0026,20.4387,19.2816,18.0934,16.3601,15.4258,14.5648,13.8093,19
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.7957,,,,,128.771,,,,,131.7083,,,,,128.8832,127.445,125.531,115.0993,103.3755,92.7314,82.8421,81.0581,79.9937,78.358,77.1044,74.8987,72.9917,20
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.5009,,,,,8.9712,,,,,9.0987,,,,,8.7674,8.5086,8.3738,7.3621,6.0045,4.7933,3.7623,3.5725,3.4352,3.2469,3.1401,2.9967,2.9029,10
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.4612,,,,,833.5069,,,,,847.8847,,,,,795.6119,769.5878,738.3488,663.1436,579.9255,512.876,455.8077,457.7374,463.2471,472.9618,480.1799,475.1111,471.1696,11
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37321.6749,,,,,38814.5303,,,,,39052.304,35580.6297,33007.76,28052.1753,22348.9356,17608.9138,12970.0425,8866.8953,5303.7732,864.3137,21.3632,99.2037,163.2742,12
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.5773,,,,,11755.2313,,,,,12699.2061,12525.3973,12815.5685,12756.0669,12458.3213,12199.0713,11757.883,11557.2545,11614.266,11705.7375,11443.1186,10922.3076,10491.7303,14
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3884,1.403,1.457,1.2954,1.1227,0.9961,0.867,0.8286,0.798,0.7525,0.6797,0.6304,0.5775,15
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.4281,,,,,121.2692,,,,,121.7867,,,,,117.1224,113.6352,111.1553,97.7944,82.576,69.1493,56.762,54.7122,53.0942,51.3339,49.1419,46.8985,44.5269,16
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3148,,,,,31.0277,,,,,31.0092,,,,,28.579,27.6754,26.7154,24.9184,23.0917,21.7591,20.7187,20.7128,20.8046,20.911,20.949,20.5515,20.2714,17
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0138,,,,,94.6824,,,,,88.0872,,,,,80.1388,71.3329,63.5151,48.0366,33.9641,26.041,20.4207,19.3121,18.0871,16.3658,15.4193,14.5522,13.7745,19
631,REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.7957,,,,,128.771,,,,,131.7083,,,,,128.8832,127.4386,125.5483,115.1492,103.4539,92.814,82.891,81.0915,79.99,78.3648,77.1355,74.9007,72.9534,20
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.5009,,,,,8.9712,,,,,9.0987,,,,,8.7674,8.2641,7.8863,6.8121,5.6584,4.6527,3.7429,3.5843,3.4743,3.3011,3.1756,3.0208,2.9173,10
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.4612,,,,,833.5069,,,,,847.8847,,,,,795.6119,760.0306,719.1472,641.6205,567.7379,506.4268,452.9407,456.5596,463.5047,473.8562,479.6227,473.5867,469.0994,11
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37321.6749,,,,,38814.5303,,,,,39052.304,31011.1058,25326.0955,19933.4277,16200.9695,13432.2906,10325.8142,7423.5582,5023.2339,1638.6334,-635.113,-2399.6592,-5064.4952,12
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.5773,,,,,11755.2313,,,,,12699.2061,11970.8753,12171.7602,11917.0474,11520.3088,11529.6091,11511.6641,11679.8423,11759.5299,11759.3475,11511.8738,11150.2609,10963.4549,14
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3884,1.4062,1.4192,1.257,1.12,0.9754,0.8561,0.8223,0.7946,0.7506,0.6749,0.6242,0.5708,15
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.4281,,,,,121.2692,,,,,121.7867,,,,,117.1224,108.7967,102.8461,90.255,77.6573,66.0438,55.5573,54.3884,53.6188,52.5678,49.6144,46.9712,44.2887,16
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3148,,,,,31.0277,,,,,31.0092,,,,,28.579,27.5581,26.4442,24.6416,22.9502,21.7045,20.7093,20.7165,20.8183,20.9255,20.9527,20.549,20.2634,17
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0138,,,,,94.6824,,,,,88.0872,,,,,80.1388,61.755,50.0319,37.447,30.112,24.8138,19.9421,19.143,18.2395,16.8699,15.7304,14.8114,13.9975,19
632,REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.7957,,,,,128.771,,,,,131.7083,,,,,128.8832,126.7977,123.9582,113.4299,102.0385,91.6592,82.3,80.8752,80.1319,78.8054,77.3373,74.9571,72.9069,20
633,REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.5009,,,,,8.9712,,,,,9.0987,,,,,8.7674,8.4257,8.2496,7.177,5.8962,4.7682,3.773,3.6029,3.4789,3.2906,3.1567,3.0225,2.9417,10
633,REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.4612,,,,,833.5069,,,,,847.8847,,,,,795.6119,766.1737,733.795,656.0748,576.5788,512.0874,456.5385,459.5108,465.8461,475.3188,480.4606,475.7219,472.3433,11
633,REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37321.6749,,,,,38814.5303,,,,,39052.304,33942.336,30566.7556,25239.2922,20569.6224,16986.5946,13864.1896,10646.0361,7881.9313,3302.5874,65.2234,-209.2236,-376.19,12
633,REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.5773,,,,,11755.2313,,,,,12699.2061,12281.1297,12538.644,12497.3111,12342.6084,12122.5452,11894.0757,11670.4629,11625.4749,11637.7934,11425.9452,11042.5865,10695.6134,14
633,REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3884,1.3936,1.4436,1.2848,1.1165,0.9943,0.869,0.8333,0.8046,0.7576,0.6795,0.6309,0.5794,15
633,REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.4281,,,,,121.2692,,,,,121.7867,,,,,117.1224,111.8164,108.7113,95.2587,81.2334,68.7594,57.0847,55.573,54.4874,52.7486,49.4478,47.5283,45.6259,16
633,REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3148,,,,,31.0277,,,,,31.0092,,,,,28.579,27.6229,26.6497,24.8062,23.0416,21.7488,20.7262,20.7273,20.8261,20.9319,20.9545,20.5594,20.2855,17
633,REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0138,,,,,94.6824,,,,,88.0872,,,,,80.1388,67.8403,58.9492,43.5599,32.4359,25.7985,20.5514,19.5971,18.5273,16.8746,15.5781,14.886,14.2427,19
633,REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.7957,,,,,128.771,,,,,131.7083,,,,,128.8832,127.1622,125.1182,114.6026,103.1263,92.7302,83.0504,81.5058,80.6058,78.9524,77.2842,75.1696,73.3911,20
634,REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.5008,,,,,8.9713,,,,,9.0987,,,,,8.7706,8.6166,8.5323,7.5722,6.3376,5.1112,3.9413,3.6738,3.4644,3.132,2.8915,2.7657,2.7188,10
634,REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.4261,,,,,833.4913,,,,,847.8847,,,,,795.7935,773.7749,744.2454,671.8457,592.9844,517.8374,450.8513,436.651,426.4274,410.9397,397.9233,395.8578,403.213,11
634,REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37310.3912,,,,,38817.1777,,,,,39051.9134,41339.3312,41753.2544,39269.2451,34795.7238,31454.2193,28731.8018,26646.0557,24965.0191,20231.7396,16095.0116,12428.5377,10179.4108,12
634,REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10582.2852,,,,,11755.545,,,,,12701.5441,13351.2996,14234.7852,14755.0111,15143.2219,15706.9004,16171.9704,16543.6367,16809.5268,17168.3546,17151.9556,16790.1902,16485.4673,14
634,REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3887,1.4027,1.4593,1.3092,1.1487,1.0007,0.8982,0.8607,0.8313,0.7381,0.6732,0.6156,0.5873,15
634,REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.4475,,,,,121.2828,,,,,121.7867,,,,,117.1319,114.8066,114.0209,103.3755,89.3423,75.1794,62.2993,59.6746,57.3696,51.6937,48.4612,46.1334,44.86,16
634,REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3146,,,,,31.0276,,,,,31.0092,,,,,28.5818,27.7532,26.8274,25.0687,23.3037,21.6875,20.3209,19.6787,19.1509,18.3284,17.6703,17.4796,17.6353,17
634,REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0398,,,,,94.73,,,,,88.0872,,,,,80.2356,74.4109,70.1262,58.6598,46.8601,36.6493,27.7034,25.6501,23.7319,19.3446,17.6936,16.2705,15.2384,19
634,REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.794,,,,,128.7706,,,,,131.7083,,,,,128.8963,127.5696,125.7723,115.4745,103.8283,92.3186,81.7487,78.2333,75.358,70.4841,66.7791,64.7161,64.3021,20
635,REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.4986,,,,,8.9749,,,,,9.0987,,,,,8.7605,8.5965,8.5129,7.5708,6.3274,5.1025,3.9325,3.6633,3.4514,3.1125,2.8662,2.7385,2.6939,10
635,REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.368,,,,,833.4919,,,,,847.8847,,,,,795.4317,773.4042,744.3391,672.5334,593.8827,519.2693,452.1681,438.2126,428.0706,412.6065,399.355,397.0912,404.62,11
635,REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37340.448,,,,,38837.2797,,,,,39035.891,41302.2186,41874.3659,39640.3477,35192.8375,32029.6146,29503.2445,27617.2335,26021.4563,21250.4994,16889.6691,12673.4352,9905.6643,12
635,REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10582.6762,,,,,11756.3205,,,,,12700.106,13345.9806,14230.5986,14754.216,15142.9367,15705.9487,16174.8529,16552.9655,16821.9391,17177.4783,17163.2096,16813.3277,16522.8084,14
635,REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.224,,,,,1.261,,,,,1.3064,,,,,1.3888,1.403,1.4604,1.3121,1.1533,1.0073,0.9051,0.8681,0.8398,0.7471,0.6809,0.6226,0.5942,15
635,REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.456,,,,,121.2717,,,,,121.7867,,,,,117.0182,114.6771,114.1049,103.7185,89.7214,75.5781,62.4363,59.8799,57.541,51.7792,48.4219,45.9722,44.6652,16
635,REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3121,,,,,31.0258,,,,,31.0092,,,,,28.5795,27.7486,26.8254,25.0729,23.3065,21.6985,20.3318,19.6928,19.1662,18.3407,17.6747,17.479,17.6368,17
635,REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,88.8991,,,,,94.539,,,,,88.0872,,,,,80.2208,74.2952,69.9785,58.6387,46.7315,36.7397,27.7812,25.8476,23.9302,19.5764,17.8101,16.2083,15.283,19
635,REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.7851,,,,,128.778,,,,,131.7083,,,,,128.8347,127.5003,125.7784,115.5682,103.9726,92.4916,81.8814,78.3522,75.4619,70.5617,66.8215,64.7188,64.3192,20
636,REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.5008,,,,,8.9713,,,,,9.0987,,,,,8.7706,8.7105,8.8133,7.9414,6.7838,5.5505,4.2071,3.9737,3.7739,3.4274,3.1819,3.028,2.9547,10
636,REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.4261,,,,,833.4913,,,,,847.8847,,,,,795.7935,777.0246,754.5736,686.713,611.6756,538.5573,467.3878,454.4592,444.1322,427.667,413.8825,409.8193,415.5392,11
636,REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37310.3912,,,,,38817.1777,,,,,39051.9134,42536.1564,44908.3462,45785.2052,45247.0912,45504.0947,46284.4367,47607.3875,49023.2302,50068.5349,48493.3132,43701.4031,38088.2596,12
636,REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10582.2852,,,,,11755.545,,,,,12701.5441,13417.8412,14341.8737,15065.0899,15476.3077,15963.0196,16466.0665,16825.2318,17056.1306,17347.386,17285.6896,16858.9656,16543.8286,14
636,REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3887,1.4176,1.459,1.3195,1.1694,1.0548,0.883,0.8493,0.8207,0.7433,0.6934,0.6495,0.6131,15
636,REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.4475,,,,,121.2828,,,,,121.7867,,,,,117.1319,116.5931,117.4797,109.2214,97.0611,84.4287,69.416,68.6059,67.9104,64.6336,60.1617,55.4829,50.8861,16
636,REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3146,,,,,31.0276,,,,,31.0092,,,,,28.5818,27.7997,26.9523,25.2629,23.5804,22.0468,20.6698,20.0506,19.5169,18.6512,17.9848,17.7617,17.8908,17
636,REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0398,,,,,94.73,,,,,88.0872,,,,,80.2356,77.3538,76.8727,67.5775,57.5912,48.0336,37.6411,37.5313,37.1521,34.7525,30.8692,26.339,22.0261,19
636,REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.794,,,,,128.7706,,,,,131.7083,,,,,128.8963,127.9068,126.4574,116.6691,105.4118,94.1758,82.9629,79.5321,76.6535,71.655,67.7165,65.4914,64.8981,20
637,REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.4986,,,,,8.9749,,,,,9.0987,,,,,8.7605,8.6897,8.8006,7.9365,6.7767,5.544,4.2104,3.9742,3.768,3.4052,3.1458,2.9815,2.9104,10
637,REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.368,,,,,833.4919,,,,,847.8847,,,,,795.4317,776.5814,754.8355,687.7469,613.387,540.8188,469.7453,457.1473,446.8002,430.0835,415.895,411.7093,417.4958,11
637,REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37340.448,,,,,38837.2797,,,,,39035.891,42521.5041,44994.0802,46198.4152,45948.4153,46505.8558,47564.0123,48998.056,50433.4133,51500.2126,49705.6761,44370.4075,38204.5812,12
637,REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10582.6762,,,,,11756.3205,,,,,12700.106,13418.4271,14343.0456,15070.1266,15483.2766,15972.5049,16479.7206,16838.4386,17073.469,17365.0068,17302.5711,16874.3599,16555.5677,14
637,REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.224,,,,,1.261,,,,,1.3064,,,,,1.3888,1.4181,1.4607,1.3234,1.1763,1.0647,0.8945,0.8624,0.8353,0.7596,0.7087,0.6619,0.6239,15
637,REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.456,,,,,121.2717,,,,,121.7867,,,,,117.0182,116.4573,117.5849,109.6696,97.6111,84.8852,69.4776,68.5052,67.586,64.1505,59.5625,54.8567,50.3272,16
637,REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3121,,,,,31.0258,,,,,31.0092,,,,,28.5795,27.7941,26.9536,25.272,23.5981,22.0743,20.7044,20.0899,19.5537,18.6761,17.9995,17.7644,17.8974,17
637,REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,88.8991,,,,,94.539,,,,,88.0872,,,,,80.2208,77.1794,76.6956,67.7801,57.742,48.2155,37.7067,37.4424,36.8026,34.1199,30.0852,25.6279,21.6689,19
637,REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.7851,,,,,128.778,,,,,131.7083,,,,,128.8347,127.8335,126.4805,116.7819,105.5899,94.3938,83.1565,79.7191,76.8238,71.8121,67.8261,65.5851,64.9888,20
638,REMIND 2.1,R2p1_SSP1-Base,Emissions|BC,,,,,,,,,,,,,,,,8.6777,,,,,9.1018,,,,,8.83,,,,,8.002,7.4437,6.9656,6.1741,5.2097,4.1893,3.1963,3.026,2.8912,2.6898,2.5688,2.4999,2.5284,10
638,REMIND 2.1,R2p1_SSP1-Base,Emissions|CO,,,,,,,,,,,,,,,,801.0285,,,,,840.6935,,,,,826.7526,,,,,740.2493,689.6048,635.0629,581.3323,524.4332,469.2169,419.6016,408.9092,402.1468,391.8096,385.723,387.3719,406.5345,11
638,REMIND 2.1,R2p1_SSP1-Base,Emissions|CO2,,,,,,,,,,,,,,,,33810.9983,,,,,37402.1033,,,,,39075.5042,,,,,40112.4434,40573.249,43157.1061,44792.776,43561.6386,40687.8084,36320.702,32150.8835,29408.7646,24157.2538,19504.8917,15410.0257,12385.5075,12
638,REMIND 2.1,R2p1_SSP1-Base,Emissions|N2O,,,,,,,,,,,,,,,,9904.9727,,,,,10645.8343,,,,,11684.0824,,,,,13007.818,13403.1802,14066.8621,14440.5904,14633.2298,14686.1487,14450.5979,14166.0001,13681.546,12601.0522,11841.4723,10847.8756,10035.4272,14
638,REMIND 2.1,R2p1_SSP1-Base,Emissions|NH3,,,,,,,,,,,,,,,,1.2453,,,,,1.2772,,,,,1.2358,,,,,1.1803,1.1172,1.0659,0.9874,0.8797,0.7792,0.6889,0.6847,0.6682,0.6025,0.5793,0.5573,0.5422,15
638,REMIND 2.1,R2p1_SSP1-Base,Emissions|NOx,,,,,,,,,,,,,,,,111.7041,,,,,121.838,,,,,118.3183,,,,,108.3688,102.1913,96.3736,89.6412,78.8693,65.9133,53.0249,50.9148,49.0648,44.1497,40.1767,37.228,35.4522,16
638,REMIND 2.1,R2p1_SSP1-Base,Emissions|OC,,,,,,,,,,,,,,,,31.7735,,,,,31.3413,,,,,30.5831,,,,,27.3068,25.8783,24.4321,22.8884,21.4298,20.1822,19.1787,18.7051,18.3018,17.8303,17.5943,17.7382,18.4608,17
638,REMIND 2.1,R2p1_SSP1-Base,Emissions|Sulfur,,,,,,,,,,,,,,,,89.9554,,,,,96.3247,,,,,85.4765,,,,,76.9165,70.5724,66.3333,59.1662,48.6131,37.2923,26.212,24.9975,23.5301,20.0702,17.2975,15.0393,13.3521,19
638,REMIND 2.1,R2p1_SSP1-Base,Emissions|VOC,,,,,,,,,,,,,,,,125.2152,,,,,129.7247,,,,,126.9717,,,,,117.5054,110.2273,102.2898,94.9219,87.0699,79.4472,72.7237,70.328,68.5194,65.2727,62.6881,61.6696,63.0841,20
639,REMIND 2.1,R2p1_SSP1-NDC,Emissions|BC,,,,,,,,,,,,,,,,8.5963,,,,,9.0309,,,,,9.0987,,,,,8.6567,7.3803,6.8132,5.9585,4.9501,3.9406,3.0257,2.8468,2.7046,2.5228,2.3892,2.3233,2.305,10
639,REMIND 2.1,R2p1_SSP1-NDC,Emissions|CO,,,,,,,,,,,,,,,,796.9953,,,,,837.6302,,,,,847.8847,,,,,788.2688,689.2017,629.3846,569.4745,510.3276,454.1698,408.1919,399.8894,393.1642,382.1988,371.3295,369.445,376.2513,11
639,REMIND 2.1,R2p1_SSP1-NDC,Emissions|CO2,,,,,,,,,,,,,,,,33702.0617,,,,,37208.8436,,,,,38909.644,,,,,39302.4665,37685.0886,36504.0805,33905.548,29159.3267,24534.2281,20752.1848,17973.0909,15554.0959,10977.1233,7170.9875,4504.4057,2671.3586,12
639,REMIND 2.1,R2p1_SSP1-NDC,Emissions|N2O,,,,,,,,,,,,,,,,9888.0957,,,,,10584.764,,,,,11772.2552,,,,,12751.3959,12612.2784,12999.765,12992.4416,12752.571,12719.2043,12467.7373,12316.8866,12022.0308,11123.7004,10183.8316,9101.9492,8130.2823,14
639,REMIND 2.1,R2p1_SSP1-NDC,Emissions|NH3,,,,,,,,,,,,,,,,1.2365,,,,,1.2678,,,,,1.3064,,,,,1.3278,1.0947,1.0446,0.9305,0.8375,0.7399,0.665,0.6451,0.6294,0.6083,0.5727,0.537,0.5275,15
639,REMIND 2.1,R2p1_SSP1-NDC,Emissions|NOx,,,,,,,,,,,,,,,,111.6316,,,,,121.2221,,,,,121.7867,,,,,115.5629,99.0619,91.3279,81.5584,70.4204,57.7642,46.7527,44.9494,43.4178,39.9681,36.5787,33.8876,32.1912,16
639,REMIND 2.1,R2p1_SSP1-NDC,Emissions|OC,,,,,,,,,,,,,,,,31.6338,,,,,31.2304,,,,,31.0092,,,,,28.3385,25.9814,24.4909,22.8895,21.4378,20.1237,19.1005,18.6496,18.2702,17.7438,17.2791,17.1763,17.3538,17
639,REMIND 2.1,R2p1_SSP1-NDC,Emissions|Sulfur,,,,,,,,,,,,,,,,89.509,,,,,94.3199,,,,,88.0872,,,,,80.2197,64.223,57.2446,48.0556,38.0982,27.7555,19.7308,18.4304,17.2451,15.2715,13.6442,12.1979,11.0512,19
639,REMIND 2.1,R2p1_SSP1-NDC,Emissions|VOC,,,,,,,,,,,,,,,,124.9045,,,,,129.4378,,,,,131.7083,,,,,127.6135,110.3002,102.0772,94.0444,86.092,78.3355,71.8482,69.6652,67.8096,64.4949,61.6146,59.9123,59.745,20
640,REMIND 2.1,R2p1_SSP1-NPi,Emissions|BC,,,,,,,,,,,,,,,,8.5963,,,,,9.0309,,,,,9.0987,,,,,8.6567,7.4437,6.9627,6.1794,5.2011,4.2038,3.1983,3.0245,2.8877,2.678,2.5167,2.4236,2.3788,10
640,REMIND 2.1,R2p1_SSP1-NPi,Emissions|CO,,,,,,,,,,,,,,,,796.9953,,,,,837.6302,,,,,847.8847,,,,,788.2688,691.5477,636.1593,581.4243,523.4626,469.299,419.9641,409.5145,402.7167,390.9151,378.7697,375.5472,380.5958,11
640,REMIND 2.1,R2p1_SSP1-NPi,Emissions|CO2,,,,,,,,,,,,,,,,33702.0617,,,,,37208.8436,,,,,38909.644,,,,,39302.4665,38930.5868,39356.1642,39416.6361,37737.0721,34781.4793,31644.2417,28683.5281,25801.2307,21127.3987,16951.8361,13290.9122,10383.1563,12
640,REMIND 2.1,R2p1_SSP1-NPi,Emissions|N2O,,,,,,,,,,,,,,,,9888.0957,,,,,10584.764,,,,,11772.2552,,,,,12751.3959,12661.7481,13080.1564,13267.6685,13059.7021,12925.5013,12684.7521,12537.7254,12240.6835,11368.5789,10479.6726,9435.6739,8478.3257,14
640,REMIND 2.1,R2p1_SSP1-NPi,Emissions|NH3,,,,,,,,,,,,,,,,1.2365,,,,,1.2678,,,,,1.3064,,,,,1.3278,1.1092,1.0718,0.9659,0.8587,0.7606,0.675,0.6721,0.6558,0.5901,0.5686,0.5517,0.538,15
640,REMIND 2.1,R2p1_SSP1-NPi,Emissions|NOx,,,,,,,,,,,,,,,,111.6316,,,,,121.2221,,,,,121.7867,,,,,115.5629,100.4853,94.1617,86.2054,75.077,63.1854,50.894,48.7623,46.7849,42.0818,38.2775,35.4614,33.334,16
640,REMIND 2.1,R2p1_SSP1-NPi,Emissions|OC,,,,,,,,,,,,,,,,31.6338,,,,,31.2304,,,,,31.0092,,,,,28.3385,26.0181,24.5894,23.0497,21.5899,20.3355,19.2966,18.847,18.4726,17.9215,17.4252,17.292,17.4395,17
